id,text,class
28763479,The aim of this study was to determine the prevalence of MCPyV in Merkel cell carcinoma (MCC) primaries versus lymph node metastasis and to evaluate possible prognostic factors. Samples of MCC primaries and lymph node metastases were stained immunohistochemically for the MCPyV large T-antigen and expression was compared to patients¢¥ clinical outcome. 41 MCC patients were included. 33 (61%) out of 54 specimens were MCPyV-positive in the immunohistochemistry. 15 (47%) out of 32 primary tumors were positive compared to 18 (82%) out of 22 lymph node metastases. Eleven patients with positive polyomavirus expression died from the carcinoma compared to 4 patients without virus expression. Cox regression analysis showed worse disease-free survival in patients with MCPyV compared to virus-negative lymph nodes (p = 0.002). To our knowledge this is the first study to describe a negative prognostic effect of the MCPyV expression in lymph node metastasis in MCC patients.,skin_neoplasms
28762226,"Anti-cancer chemotherapy may cause skin-toxicity reactions. Different types of cooling packages affect chemotherapy-induced skin toxicity reactions differently. To evaluate the effects of cooling packing care on chemotherapy-induced skin toxicity reactions in cancer patients receiving chemotherapy. A systematic review approach was used. Searches were conducted in databases including Cochrane Library, Embase, MEDLINE, PubMed and Airiti Library using the keywords ""chemotherapy cutaneous toxicity"", ""chemotherapy skin reaction"", ""chemotherapy skin toxicity"", ""frozen glove"", ""frozen sock"", ""cooling packaging care"", ""ice gloves"", ""ice socks"", ""usual care"", ""severity"", ""comfort"", ""satisfaction"", ""severity"", and ""comfort"". The search focused on articles published before December 2016. Based on the inclusion and exclusion criteria, 5 articles involving relevant randomized controlled trials were extracted for review. Elasto-Gel ice gloves or ice socks that were chilled to -25¡ÆC- -30¡ÆC and used for 15 mins during initial chemotherapy, for one hour during chemotherapy infusion, and for 15 mins after chemotherapy were shown to improve the frequency and severity of chemotherapy-induced skin toxic",skin_neoplasms
28754310,"The epidemiology of pediatric melanoma is distinct from that seen in adults. This is more distinguishable when pediatric patients are separated into prepubertal and adolescent groups. In this study, we compared epidemiologic, clinical, histologic, and molecular characteristics of pediatric superficial spreading melanoma (SSM) in prepubertal and adolescent patients to that in adults. We reviewed our database for pediatric melanomas, comparing SSM data between pediatric and adult cases for pathologic stage at presentation, ratio of radial to vertical growth phase, average Breslow depth and mitotic index, and frequency of fluorescence in situ hybridization (FISH) positivity. Of 84 pediatric melanomas, 38 were SSM, and 5 of the latter (6%) were prepubertal. There were no significant differences when pediatric and adult SSM were compared for stage at presentation, ratio of radial to vertical growth phase, average Breslow depth and mitotic count, or frequency of FISH positivity. A significant difference was detected for SSM arising from a precursor nevus (80% of pediatric cases versus 30% of adult cases). Follow-up time was limited for both cohorts. SSM melanoma is infrequent in childhood, particularly in the prepubertal years. Features such as tumor stage, Breslow depth, mitotic activity, and FISH positivity suggest morphologic and molecular characteristics similar to those of adult SSM.",skin_neoplasms
28751755,"Translationally controlled tumour protein (TCTP) is an antiapoptotic protein highly conserved through phylogeny. Translationally controlled tumour protein overexpression was detected in several tumour types. Silencing TCTP was shown to induce tumour reversion. There is a reciprocal repression between TCTP and P53. Sertraline interacts with TCTP and decreases its cellular levels. We evaluate the role of TCTP in melanoma using sertraline and siRNA. Cell viability, migration, and clonogenicity were assessed in human and murine melanoma cells in vitro. Sertraline was evaluated in a murine melanoma model and was compared with dacarbazine, a major chemotherapeutic agent used in melanoma treatment. Inhibition of TCTP levels decreases melanoma cell viability, migration, clonogenicity, and in vivo tumour growth. Human melanoma cells treated with sertraline show diminished migration properties and capacity to form colonies. Sertraline was effective in inhibiting tumour growth in a murine melanoma model; its effect was stronger when compared with dacarbazine. Altogether, these results indicate that sertraline could be effective against melanoma and TCTP can be a target for melanoma therapy.",skin_neoplasms
28750271,"LY2780301, a dual inhibitor of protein kinase B (AKT) and the downstream effector p70 ribosomal protein S6 kinase (p70S6K), may inhibit progression in tumours relying on phosphatidylinositol 3-kinase (PI3K)/AKT/mammalian target of rapamycin (mTOR) signalling pathway activation. This phase IB trial investigated the maximum tolerated dose (MTD), dose-limiting toxicities (DLTs), safety, pharmacokinetics (PK) and antitumour activity of LY2780301 plus gemcitabine in patients with advanced/metastatic solid tumours. 2) on days 1, 8?and 15 of a 28-d?cycle. Dose escalation followed a 3?+?3 design. Assessments included adverse events (AEs), PK and preliminary antitumour activity. 2. DLTs during cycle 1 were grade IV thrombocytopenia, grade III skin rash?and grade III increase in alkaline phosphatase, gamma glutamyltransferase?and alanine aminotransferase, occurring in one patient each. Most common AEs were anaemia (84%), fatigue (84%), transaminase increase (74%), thrombocytopenia (74%), nausea/vomiting (70%), neutropenia (68%)?and lymphopenia (56%). Among the efficacy-evaluable population, two patients (5%) had a partial response; the disease control rate was 74% at cycle 2. Addition of LY2780301 to gemcitabine showed manageable toxicity and encouraging antitumour activity in patients with molecular alterations of the PI3K/AKT/mTOR pathway. NCT02018874.",skin_neoplasms
28748422,"Fashioning an ileostomy in the umbilicus and combining the trauma from extraction of colorectum with that from ileostomy should be less invasive and lead to improved cosmetic outcomes. However, there are only a few reports regarding umbilical ileostomy. We retrospectively collected data for 121 consecutive patients with rectal tumor who underwent elective laparoscopic rectal resection with diverting loop ileostomy between 2010 and 2015 at Osaka University Hospital, Japan. The safety and feasibility of umbilical diverting loop ileostomy and its influence on stoma care were investigated. A total of 83 patients were included in this study; of these, 30 underwent umbilical diverting loop ileostomy and 53 underwent conventional diverting loop ileostomy, which was created in the right lower quadrant of the abdomen. The umbilical and conventional groups showed similar rates of postoperative and stoma-related complications (26.7 vs. 32.1%, p?=?0.804 and 3.3 vs. 3.8%, p?=?1.000, respectively). Level of parastomal dermatitis was evaluated by DET score at three time points (stoma self-management establishment, first outpatient review post-discharge, and just before stoma closure). DET scores at any time points did not differ significantly between the two groups. Umbilical diverting loop ileostomy is comparable to conventional ileostomy with regard to safety and feasibility. Our methods for umbilical ileostomy using the umbilical skin flap were less invasive and did not have a negative impact on stoma care and parastomal dermatitis. Umbilical ileostomy may be a promising alternative to conventional ileostomy in selected cases.",skin_neoplasms
28746718,"We previously reported that survival is poorer from histopathologically amelanotic than pigmented melanoma because of more advanced stage at diagnosis. Identifying patients at risk of amelanotic melanoma might enable earlier diagnosis and improved survival; however, the phenotypic characteristics and underlying genetics associated with amelanotic melanoma are unknown. To determine whether phenotypic characteristics, carriage of MC1R variants, and history of amelanotic melanoma are associated with histopathologically amelanotic melanoma. The Genes, Environment, and Melanoma (GEM) study is an international cohort study that enrolled patients with incident primary cutaneous melanomas from population-based and hospital-based cancer registries (1998 to 2003). The GEM participants included here were 2387 patients with data for phenotypes, MC1R genotype, and primary melanomas scored for histopathologic pigmentation. Of these 2387 patients with incident melanomas scored for pigmentation, 527 had prior primary melanomas also scored for pigmentation. Associations of phenotypic characteristics (freckles, nevi, phenotypic index) and MC1R status with incident amelanotic melanomas were evaluated using logistic regression models adjusted for age, sex, study center, and primary status (single or multiple primary melanoma); odds ratios (ORs) and 95% CIs are reported. Association of histopathologic pigmentation between incident and prior melanomas was analyzed using an exact logistic regression model. This study included 2387 patients (1065 women, 1322 men; mean [SD] age at diagnosis, 58.3 [16.1] years) and 2917 primary melanomas. In a multivariable model including phenotypic characteristics, absence of back nevi, presence of many freckles, and a sun-sensitive phenotypic index were independently associated with amelanotic melanoma. Carriage of MC1R variants was associated with amelanotic melanoma but lost statistical significance in a model with phenotype. Further, patients with incident primary amelanotic melanomas were more likely to have had a prior primary amelanotic melanoma (OR, 4.62; 95% CI, 1.25-14.13) than those with incident primary pigmented melanomas. Absence of back nevi, presence of many freckles, a sun-sensitive phenotypic index, and prior amelanotic melanoma increase odds for development of amelanotic melanoma. An increased index of suspicion for melanoma in presenting nonpigmented lesions and more careful examination for signs of amelanotic melanoma during periodic skin examination in patients at increased odds of amelanotic melanoma might lead to earlier diagnosis and improved survival.",skin_neoplasms
28746700,"Melanoma risk factors and incidence in renal transplant recipients can inform decision making for both patients and clinicians. To determine risk factors and characteristics of renal transplant recipients who develop melanoma. This cohort study of a large national data registry used a cohort of renal transplant recipients from the United States Renal Data System (USRDS) database from the years 2004 through 2012. Differences in baseline characteristics between those who did and did not develop melanoma were examined, and a survival analysis was performed. Patients with renal transplants who received a diagnosis of melanoma according to any inpatient or outpatient claim associated with a billing code for melanoma were included. A history of pretransplant melanoma, previous kidney transplantation, or transplantation after 2012 or before 2004 were exclusion criteria. The data analysis was conducted from 2015 to 2016. Receipt of a renal transplant. Incidence and risk factors for melanoma. Of 105?174 patients (64?151 [60.7%] male; mean [SD] age, 49.6 [15.3] years) who received kidney transplants between 2004 and 2012, 488 (0.4%) had a record of melanoma after transplantation. Significant risk factors for developing melanoma vs not developing melanoma included older age among recipients (mean [SD] age, 60.5 [10.2] vs 49.7 [15.3] years; P?<?.001) and donors (42.6 [15.0] vs 39.2 [15.1] years; P?<?.001), male sex (71.5% vs 60.7%; P?<?.001), recipient (96.1% vs 66.5%; P?<?.001) and donor (92.4% vs 82.9%; P?<?.001) white race, less than 4 HLA mismatches (44.9% vs 37.1%; P?=?.001), living donors (44.7% vs 33.7%; P?<?.001), and sirolimus (22.3% vs 13.2%; P?<?.001) and cyclosporine (4.9% vs 3.2%; P?=?.04) therapy. Risk factors significant on survival analysis included older recipient age (hazard ratio [HR] per year, 1.06; 95% CI, 1.05-1.06; P?<?.001), recipient male sex (HR, 1.53; 95% CI, 1.25-1.88; P?<?.001), recipient white race, living donors (HR, 1.35; 95% CI, 1.11-1.64; P?=?.002), and sirolimus (HR, 1.54; 95% CI, 1.22-1.94; P?<?.001) and cyclosporine (HR, 1.93; 95% CI, 1.24-2.99; P = .004) therapy. The age-standardized relative rate of melanoma in USRDS patients compared with Surveillance, Epidemiology, and End Results patients across all years was 4.9. A Kaplan-Meier estimate of the median time to melanoma among those patients who did develop melanoma was 1.45 years (95% CI, 1.31-1.70 years). Renal transplant recipients had greater risk of developing melanoma than the general population. We believe that the risk factors we identified can guide clinicians in providing adequate care for patients in this vulnerable group.",skin_neoplasms
28743612,"Radiotherapy of nasal carcinomas results in cure rates comparable to surgery, with anatomic preservation and good cosmesis. Brachytherapy (BT) overcomes difficulties with dosimetric coverage and affords a localized and highly conformal irradiation. We report our experience of BT for early-stage nasal squamous cell carcinomas (SCCs). Clinical data, BT parameters, and outcome of consecutive patients treated by interstitial BT in our institute between December 1982 and April 2015 for a localized nasal SCC were examined. A total of 34 patients with newly diagnosed T1-2N0-1 nasal skin (n?= 22) or nasal cavity (n?= 12) SCC were identified. Implantation and dosimetry were done according to the Paris system rules. Low-dose-rate (n?= 30) or pulsed-dose-rate (n?= 4) techniques were used. Median dose was 70?Gy (64-75?Gy). Sites of tumor recurrence, toxicity rates, and cosmesis outcome were examined. Median followup time was 89?months. All patients achieved complete response. Five patients experienced local failure, with a median interval of 9?months (range, 5-12?months). Grade 3 acute reactions were reported in 2 patients (6%). Most delayed complications were mild to moderate, and good or fair cosmesis was achieved in 97%. Estimated local failure-free survival?and?disease-free survival rates at 5?year were 85% (95% CI?= 68-94%) and 76% (95%?CI?= 58-88%), respectively. Interstitial BT is effective for selected nasal SCCs, with durable local control, acceptable toxicity, and good cosmesis.",skin_neoplasms
28741159,"The purpose of the study was to evaluate the characteristics of sebaceous gland carcinoma (SGC) of the ocular adnexae, which is due to a high variability in clinical, histological and immunohistochemical characteristics often challenging to diagnose. Records of six patients with SGC were reviewed, who underwent surgical excision and who were histologically diagnosed with SGC. For comparison, there were specimens from four patients with basal cell carcinoma (BCC) and four patients with squamous cell carcinoma (SCC). Histological and immunohistochemical analysis included stains for HE, cytokeratins (CKpan, Cam5.2), epithelial membrane antigen (EMA), androgen receptor (AR441), perforin and adipophilin. SGC's were located in the upper (n?=?2) or lower (n?=?4) eyelid and were associated with various presenting clinical signs including chalazion-like lesions with pyogenic granuloma (n?=?1), papillomatous conjunctival tumors (n?=?3), a hyperkeratotic exophytic neoplasm (n?=?1) and an ulcerating crusted lesion resembling chronic blepharitis (n?=?1). The treatment was tumor resection, followed (if necessary) by adjuvant therapy with topical Mitomycin C (n?=?2). Histologic characteristics included basophilic pleomorphic cells with vacuolated cytoplasm, prominent nucleoli, mitotic figures and in some cases pagetoid spread (n?=?2). CKpan, EMA and Cam5.2 showed strong positive immunoreactivity in all specimens (SGC, BCC, SCC). Perforin immunostaining showed a varying, but overall weak, non-specific cytoplasmatic staining reaction in all lesions. AR441 positivity was noted with variable intensity in almost all lesions and in particular in pagetoid spread in contrast to non-tumor cells. Adipophilin showed an annular staining of lipid granules in immature sebaceous cells in SGC in contrast to a more granular staining pattern in BCC and SCC. SGCs display a variety of clinical signs and may mimic many other lesions. Tumor resection, followed by histological and immunohistochemical analysis, leads to the diagnosis and initiation of the proper treatment regimen. Herein, immunohistochemistry showed an unequivocal profile in SGC and did not allow for an exact differentiation from BCC and SCC by immunohistochemical means only. An extended evaluation of HE stains remains essential. However, immunohistochemistry can make relevant contributions to the diagnosis of SGC, especially in cases of inconclusive histology, by positive staining for adipophilin in immature sebaceous cells or by AR441 labeling in cases of pagetoid spread.",skin_neoplasms
28739685,"Brain metastases commonly occur in patients with malignant skin, lung and breast cancers resulting in high morbidity and poor prognosis. Integrins containing an ¥áv subunit are cell adhesion proteins that contribute to cancer cell migration and cancer progression. We hypothesized that high expression of ¥áv integrin cell adhesion protein promoted metastatic phenotypes in cancer cells. Cancer cells from different origins were used and studied regarding their metastatic ability and intetumumab, anti-¥áv integrin mAb, sensitivity using in vitro cell mig",skin_neoplasms
28735877,"Current high-dose-rate brachytherapy skin treatments with the Freiburg flap (FF) applicator are planned with treatment planning systems based on the American Association of Physicists in Medicine TG-43 data sets, which assume full backscatter conditions in dose calculations. The aim of this work is to describe an experimental method based on radiochromic film dosimetry to evaluate dose calculation accuracy during surface treatments with the FF applicator at different depths and bolus thicknesses. Absolute doses were measured using a reference EBT3 radiochromic film dosimetry system within a Solid Water phantom at different depths (0, 0.5, 1, 2, and 3?cm) with respect to the phantom surface. The impact of bolus (up to 3-cm thickness) placed on top of the applicator was investigated for two clinical loadings created using Oncentra MasterPlan: 5?cm?¡¿?5?cm and 11?cm?¡¿?11?cm. For smaller loading and depths beyond 2?cm and for larger loading and depths beyond 1?cm, the dose difference was less than 3% (¡¾4%). At shallower depths, differences of up to 6% (¡¾4%) at the surface were observed if no bolus was added. The addition of 2-cm bolus for the smaller loading and 1?cm for larger loading mi",skin_neoplasms
28734752,"Latissimus dorsi miniflap is a breast-conserving volume replacement technique for the reconstruction of large breast defects. While mammographic features of miniflap reconstruction have been described, little is known about the incidence, mode of presentation and size of local recurrence after this procedure. This study aimed to investigate the impact of latissimus dorsi miniflap reconstruction on the frequency, presentation and detection of local recurrence. Clinical, radiological and pathological data were reviewed in 261 patients. Complete records were available for 11 patients developing local recurrence, including mode, time of presentation and size of the recurrent tumours. All mammograms before and after local recurrence were assessed in relation to a range of specific characteristics including parenchymal density, flap visibility, architectural distortion, mass, calcifications, fat necrosis, skin thickening and breast oedema. Twenty-one patients developed local recurrence at 10.4 years following reconstruction (mean age 49 years, resection weight 182?g and tumour size 33?mm). Following radiotherapy, 0.5% of patients developed local recurrence each year, which increased five-fold when radiotherapy was omitted (HR 4.99). Local recurrences were diagnosed in five patients by mammography alone, in three by mammography and palpable lump, and in three by palpable lump alone. They were detected when small (15?mm) and were associated with new mammographic abnormalities in 10 patients. Long follow-up demonstrates that latissimus dorsi miniflap reconstruction allows oncologically safe breast conservation when combined with postoperative radiotherapy. Local recurrences are detected early, either by mammography, clinical examination or both, and detection is not compromised by the presence of a flap.",skin_neoplasms
28734498,"Surgical site infections (SSIs) can lead to substantial morbidity, prolonged hospitalization, increased costs, and death in patients undergoing colorectal procedures. We sought to investigate the effect of using an SSI reduction bundle on the rate of SSIs in gynecologic cancer patients undergoing colon surgery. We identified all gynecologic cancer patients who underwent colon resection at our institution from 2014 to 2016, during which time a service-wide SSI reduction bundle was introduced. The intervention included preoperative oral antibiotics with optional mechanical bowel preparation, skin preparation with antibacterial solution, and the use of a separate surgical closing tray. SSI rates were assessed within 30days post-surgery. 3, SSI rates were 44% (27/62) and 15% (10/67), respectively (p¡Â0.001). The implementation of ",skin_neoplasms
28732031,"Irreversible electroporation (IRE) was confirmed to control several solid tumors effectively in vivo. Our preclinical study aimed to assess the feasibility and safety of IRE in the breast of rabbit. Thirty New Zealand white rabbits were randomly divided into 3 groups of 10 rabbits (control group, IRE group A, and B). Two mono-electrode needles were inserted into the breast tissue by percutaneous puncture. Electrocardiogram and vital signs were monitored before, during, and after ablation. Histopathology, immunohistochemistry, and transmission electron microscopy were examined at 0 hours, 12 hours, 24 hours, 4 days, 7 days, 14 days, and 28 days after ablation. All the rabbits survived the procedure with no significant adverse effects. Intra-operative ventricular arrhythmias occurred in 1 rabbit from IRE group B and was immediately relieved after ablation. Reversible subcutaneous hemorrhage was observed in 8 rabbits from IRE group A and 7 rabbits from IRE group B. No skin was burnt, however, pectoralis major muscle injuries were found in all rabbits. Histopathological and ultrastructural examination revealed the coexistence of cell necrosis and apoptosis. HE, TUNEL, and Masson staining revealed breast tissue injury and the recovery of damage by fibrous tissue and granulation tissue. Notably, the structures of mammary gland lobules and interstitial components of the breasts were well preserved. Our study suggests that IRE destroys breast cancer while effectively preserving the skin, the structure of mammary gland lobules, and interstitial components. IRE may be a promising technique to locally control breast cancer and to maintain the esthetic of the breast.",skin_neoplasms
28729154,"New therapeutic strategies for malignant mesothelioma are urgently needed. In the DETERMINE study, we investigated the effects of the cytotoxic-T-lymphocyte-associated antigen 4 (CTLA-4) monoclonal antibody tremelimumab in patients with previously treated advanced malignant mesothelioma. DETERMINE was a double-blind, placebo-controlled, phase 2b trial done at 105 study centres across 19 countries in patients with unresectable pleural or peritoneal malignant mesothelioma who had progressed after one or two previous systemic treatments for advanced disease. Eligible patients were aged 18 years or older with Eastern Cooperative Oncology Group performance status of 0 or 1 and measurable disease as defined in the modified Response Evaluation Criteria In Solid Tumors (RECIST) version 1.0 for pleural mesothelioma or RECIST version 1.1 for peritoneal mesothelioma. Patients were randomly assigned (2:1) in blocks of three, stratified by European Organisation for Research and Treatment of Cancer status (low risk vs high risk), line of therapy (second line vs third line), and anatomic site (pleural vs peritoneal), by use of an interactive voice or web system, to receive intravenous tremelimumab (10 mg/kg) or placebo every 4 weeks for 7 doses and every 12 weeks thereafter until a treatment discontinuation criterion was met. The primary endpoint was overall survival in the intention-to-treat population. Safety was assessed in all patients who received at least one dose of study drug. The trial is ongoing but no longer recruiting participants, and is registered with ClinicalTrials.gov, number NCT01843374. Between May 17, 2013, and Dec 4, 2014, 571 patients were randomly assigned to receive tremelimumab (n=382) or placebo (n=189), of whom 569 patients received treatment (two patients in the tremelimumab group were excluded from the safety population because they did not receive treatment). At the data cutoff date (Jan 24, 2016), 307 (80%) of 382 patients had died in the tremelimumab group and 154 (81%) of 189 patients had died in the placebo group. Median overall survival in the intention-to-treat population did not differ between the treatment groups: 7·7 months (95% CI 6·8-8·9) in the tremelimumab group and 7·3 months (5·9-8·7) in the placebo group (hazard ratio 0·92 [95% CI 0·76-1·12], p=0·41). Treatment-emergent adverse events of grade 3 or worse occurred in 246 (65%) of 380 patients in the tremelimumab group and 91 (48%) of 189 patients in the placebo group; the most common were dyspnoea (34 [9%] patients in the tremelimumab group vs 27 [14%] patients in the placebo group), diarrhoea (58 [15%] vs one [<1%]), and colitis (26 [7%] vs none). The most common serious adverse events were diarrhoea (69 [18%] patients in the tremelimumab group vs one [<1%] patient in the placebo group), dyspnoea (29 [8%] vs 24 [13%]), and colitis (24 [6%] vs none). Treatment-emergent events leading to death occurred in 36 (9%) of 380 patients in the tremelimumab group and 12 (6%) of 189 in the placebo group; those leading to the death of more than one patient were mesothelioma (three [1%] patients in the tremelimumab group vs two [1%] in the placebo group), dyspnoea (three [1%] vs two [1%]); respiratory failure (one [<1%] vs three [2%]), myocardial",skin_neoplasms
28728870,"The impact of dermatology consultation on the care of children with oncologic conditions is unknown. To review outpatient dermatology visits and the resulting impact on diagnosis and management of pediatric oncology patients. Retrospective review of pediatric oncology patients with outpatient dermatology visits at a tertiary care center from 2008 to 2015. The most common dermatologic diagnoses in 516 patients were skin infections (21.3%) and nonmalignant skin eruptions (33.4%). A diagnosis of significant impact (ie, malignancy, adverse cutaneous drug reaction, graft-versus-host disease, varicella-zoster virus, or herpes simplex virus infection), was made at the dermatology clinic in 14.7% of visits. Consultation resulted in a change in diagnosis in 59.8% of patients, change in dermatologic management in 72.4% of patients, and change in management of noncutaneous issues in 12.4% of patients. The use of electronic medical records, the nongeneralizable study population, and the retrospective design represent potential limitations. Outpatient dermatology consultation can affect the care of pediatric oncology patients with respect to diagnosis and treatment of skin conditions and management of nondermatologic issues.",skin_neoplasms
28724122,"More than half of all new melanoma diagnoses present as clinically localized T1 melanoma, yet sentinel lymph node biopsy (SLNB) is controversial in this population given the overall low yield. Guidelines for SLNB have focused on pathologic factors, but patient factors, such as age, are not routinely considered. To identify indicators of lymph node (LN) metastasis in thin melanoma in a large, generalizable data set and to evaluate the association between patient age and LN positivity. A retrospective cohort study using the National Cancer Database, an oncology database representing patients from more than 1500 hospitals throughout the United States, was performed (2010-2013). Data analysis was conducted from October 1, 2016, to January 15, 2017. A total of 8772 patients with clinical stage I 0.50 to 1.0 mm thin melanoma undergoing wide excision and surgical evaluation of regional LNs were included for study. The primary outcome of interest was presence of melanoma in a biopsied regional LN. Clinicopathologic factors associated with LN positivity were characterized, using logistic regression. Age was categorized as younger than 40 years, 40 to 64 years, and 65 years or older for multivariable analysis. Classification tree analysis was performed to identify high-risk groups for LN positivity. Among the study cohort (n?=?8772), 333 patients had nodal metastases, for an overall positivity rate of 3.8% (95% CI, 3.4%-4.2%). A total of 4087 (54.0%) patients were women. Median age was 56 years (interquartile range [IQR], 46-67) in patients with negative LNs and 52 years (IQR, 41-61) in those with positive LNs (P?<?.001). In multivariable analysis, younger age, female sex, thickness of 0.76 mm or larger, increasing Clark level, mitoses, ulceration, and lymphovascular invasion were independently associated with LN positivity. In decision tree analysis, patient age was identified as an important risk stratifier for LN metastases, after mitoses and thickness. Patients younger than 40 years with category T1b tumors 0.50 to 0.75 mm, who would generally not be recommended for SLNB, had an LN positivity rate of 5.6% (95% CI, 3.3%-8.6%); conversely, patients 65 years or older with T1b tumors 0.76 mm or larger, who would generally be recommended for SLNB, had an LN positivity rate of only 3.9% (95% CI, 2.7%-5.3%). Patient age is an important factor in estimating lymph node positivity in thin melanoma independent of traditional pathologic factors. Age therefore should be taken into consideration when selecting patients for nodal biopsy.",skin_neoplasms
28723766,"Neurofibromatosis type I (NF-I) accounts for approximately 90% of neurofibromatosis. NF-I is an autosomal dominant genetic disease which results from the gene mutation of NF-I situated in chromosome 17q11.2. A 32-year-old lady presented with a giant wing like structure on her back which started growing from her childhood. A diagnosis of NF-I was confirmed as she presented with multiple cutaneous nodules, multiple caf?-au-lait macules of different sizes, scoliosis deformity, and positive family history of neurofibroma. Surgical excision of tumor and multiple Z plasty reconstruction of the back was carried out. The excised neurofibroma weighed 6.7?kg containing thickened nerves, nerve roots, and circuitous vessels. The histopathological report confirmed plexiform and diffuse type cutaneous neurofibroma without any malignant transformation. Surgical excision and reconstruction with regular follow-up is an excellent choice of treatment for such a giant neurofibroma as in this case. NF-I is a genetic disease which could present as a giant cutaneous neurofibroma. One of the treatment options for giant neurofibromas causing deformity and physical disability is by surgical excision and histopathological examination with regular follow-up for NF-I recurrence.",skin_neoplasms
28721885,"To?determine the associated toxicity, tolerance, and safety of partial-breast reirradiation. Eligibility criteria included in-breast recurrence occurring >1?year after whole-breast irradiation, <3?cm, unifocal, and resected with negative margins. Partial-breast reirradiation was targeted to the surgical cavity plus 1.5?cm; a prescription dose of 45?Gy in 1.5?Gy twice daily for 30 treatments was used. The primary objective was to evaluate the rate of grade ¡Ã3 treatment-related skin, fibrosis, and/or breast pain adverse events (AEs), occurring ¡Â1?year from re-treatment completion. A rate of ¡Ã13% for these AEs in a cohort of 55 patients was determined to be unacceptable (86% power, 1-sided ¥á?=?0.07). Between 2010 and 2013, 65 patients were accrued, and the first 55 eligible and with 1?year follow-up were analyzed. Median age was 68?years. Twenty-tw",skin_neoplasms
28720093,"Solanum nigrum, herbal plant that commonly grows in temperate climate zone, has been used as a traditional folk medicine whose ripen fruits were proven to exhibit anti-tumor properties. In traditional Chinese medicine, it has been used for centuries to cure inflammation, edema, mastitis and hepatic cancer and in the Ayurvedic system of traditional medicine in India, S. nigrum is applied against enteric diseases, ulcer, diarrhea and skin diseases. A methanolic glycosidic extract fraction of unripe fruit of S. nigrum (SNME) was investigated for its anticancer property and possible mechanism to surmount adriamycin resistance in NCI/ADR-RES cells. The NCI/ADR-RES cells were treated with 7.8125, 15.625, 31.25, 62.5, 125 and 250 ¼g/ml of methanolic extract of S. nigrum (SNME) for 12, 24 and 48 h, to check the cell viability and proliferation. The cells were also exposed to adriamycin alone or in combination with SNME and the effects on cell growth were determined by MTT. Cell cycle analysis, Ethidium bromide and Acridine orange staining, Annexin-binding efficiency, nuclear condensation and DNA fragmentation of the apoptotic NCI/ADR-RES cells were also determined. To elucidate the relationship between SNME and multi drug resistance, we analyzed the expression levels of Mdr-1, JAK1, STAT3, and pSTAT3 in NCI/ADR-RES cells after treatment with SNME. Results from the cytotoxicity assay showed a direct correlation between the concentration of methanolic glycosidic extract fraction of S. nigrum (SNME) and the surviving cell population. Combination with Adriamycin, SNME exhibits a synergistic action on NCI/ADR-RES cells, giving the first line of evidence to overcoming Adriamycin resistance. The SNME mediated cell growth suppression was proven to be apoptotic, based on results obtained from DNA fragmentation, annexin V apoptosis assaay and PARP cleavage analysis. Looking into the molecular insight SNME surpasses the chemoresistance of NCI",skin_neoplasms
28718071,"With the aim of providing cancer control indicators, this work presents cancer survival in adult (e15 years) patients in Spain diagnosed during the period 2000-2007 from Spanish cancer registries participating in the EUROCARE project. Cancer cases from nine Spanish population-based cancer registries were included and analysed as a whole. All primary malignant neoplasms diagnosed in adult patients were eligible for the analysis. Cancer patients were followed until 31 December 2008. For each type of cancer, 1-, 3- and 5-year observed and relative survival were estimated by sex, age and years from diagnosis. Furthermore, age-standardized 5-year relative survival for the period 2000-2007 has been compared with that of the period 1995-1999. Skin melanoma (84.6 95% CI 83.0-86.2), prostate (84.6% 95% CI 83.6-85.6) and thyroid (84.2% CI 95% 82.0-86.6) cancers showed the highest 5-year relative survival, whereas the worst prognosis was observed in pancreatic (6% 95% CI 5.1-7.0) and oesophageal (9.4% 95% CI 7.9-11.1) cancers. Overall, survival is higher in women (58.0%) than in men (48.9%). The absolute difference in relative survival betwee",skin_neoplasms
28716097,"Spontaneous regression of metastatic melanoma and delayed responses more than one year after treatment with ipilimumab are rarely seen. Here, we present the case of a patient with in transit metastases from cutaneous melanoma on his right lower extremity who achieved complete regression of all metastatic lesions 13?months after the first of two consecutive palliative resections of dominant masses and more than two years after treatment with ipilimumab. The exact cause of our patient's sudden onset of tumor regression remains speculative. We hypothesize that the operative trauma followed by the postoperative infections augmented an innate immune response.",skin_neoplasms
